Bacteria,gram,coumarins,triterpenoids,phenolics,saponins,flavonoids,tannins,carotenes,steroids,noise,sesquiterpenes,monoterpenes,isolated compounds,terpenoids,phenols,alkaloids,anthraquinones,cyanogenic glycosides,lignans,diterpenes,phenylpropanoids,xanthones,stilbenoids,iridoids,phenylethanoids,alkamides,piperamides
Acinetobacter haemolyticus,negative,0,0,1,1,1,1,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Bacillus thuringiensis,positive,2,0,4,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klebsiella aerogenes,negative,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shewanella putrefaciens,negative,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganella morganii,negative,0,0,2,1,1,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moraxella catarrhalis,negative,0,1,2,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cronobacter sakazakii,negative,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus mitis,positive,1,0,3,1,4,0,0,0,4,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0
Stenotrophomonas maltophilia,negative,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae,negative,0,0,2,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycobacterium tuberculosis,positive,1,1,1,1,4,0,0,0,6,0,0,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0
Burkholderia cepacia,negative,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium diphtheriae,positive,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantoea agglomerans,negative,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces israelii,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fusobacterium nucleatum,negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Corynebacterium minutissimum,positive,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staphylococcus haemolyticus,positive,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus acidophilus,positive,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lactococcus lactis,positive,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus salivarius,positive,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus oralis,positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsiella tarda,negative,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus iniae,positive,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus sanguinis,positive,0,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordetella bronchiseptica,negative,0,0,3,2,5,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Listeria ivanovii,positive,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium xerosis,positive,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia gladioli,negative,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vibrio vulnificus,negative,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Salmonella bongori,negative,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus atrophaeus,positive,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vibrio alginolyticus,negative,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providencia stuartii,negative,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus dysgalactiae,positive,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter junii,negative,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bordetella pertussis,negative,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Gardnerella vaginalis,negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gemella haemolysans,positive,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus constellatus,positive,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides fragilis,negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
