FUNG,Biosafety,coumarins,triterpenoids,phenolics,saponins,flavonoids,tannins,carotenes,steroids,noise,sesquiterpenes,monoterpenes,isolated compounds,terpenoids,phenols,alkaloids,anthraquinones,cyanogenic glycosides,lignans,diterpenes,phenylpropanoids,xanthones,stilbenoids,iridoids,phenylethanoids,alkamides,piperamides
Mucor hiemalis,BSL-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspergillus fumigatus,BSL-2,4,1,9,5,11,7,2,2,11,2,0,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0
Penicillium chrysogenum,BSL-2,0,0,0,0,3,1,1,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Yarrowia lipolytica,BSL-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodotorula mucilaginosa,BSL-1,0,0,3,0,1,1,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Epidermophyton floccosum,BSL-2,0,0,2,0,1,1,0,1,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
Trichophyton mentagrophytes,BSL-2,0,2,2,2,11,2,0,2,7,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0
Malassezia furfur,BSL-1,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debaryomyces hansenii,BSL-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penicillium digitatum,BSL-1,1,0,4,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsporum canis,BSL-2,2,0,1,2,3,1,0,0,8,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fusarium solani,BSL-2,2,0,7,3,10,2,0,0,17,0,1,0,1,2,3,0,0,1,2,0,0,0,0,0,1,0
Aspergillus ochraceus,BSL-2,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspergillus parasiticus,BSL-2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alternaria alternata,BSL-1,0,0,14,3,8,4,0,2,6,1,1,3,3,0,4,0,0,0,0,0,0,0,0,1,0,0
Geotrichum candidum,BSL-2,0,0,6,1,5,2,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paracoccidioides brasiliensis,BSL-3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penicillium citrinum,BSL-2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penicillium aurantiogriseum,BSL-1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichoderma,BSL-2,1,0,9,3,13,5,0,2,8,0,0,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0
Cladosporium herbarum,BSL-1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syncephalastrum racemosum,BSL-1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusarium proliferatum,BSL-2,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucor indicus,BSL-1,1,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Rhizopus sp.,BSL-1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Aspergillus versicolor,BSL-2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penicillium janthinellum,BSL-2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mucor sp.,BSL-2,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Cladosporium sphaerospermum,BSL-1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stachybotrys,BSL-2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Phoma,BSL-2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Meyerozyma guilliermondii,BSL-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sclerotinia sclerotiorum,BSL-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspergillus carbonarius,BSL-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Candida auris,BSL-2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasiodiplodia theobromae,BSL-2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Aspergillus sp.,BSL-1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Saccharomyces sp.,BSL-1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trichophyton interdigitale,BSL-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alternaria sp.,BSL-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptococcus gattii,BSL-2,1,0,3,2,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusarium fujikuroi,BSL-2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Curvularia lunata,BSL-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alternaria tenuissima,BSL-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cunninghamella blakesleeana,BSL-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichophyton tonsurans,BSL-2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mucor circinelloides,BSL-1,0,0,1,1,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
